college_id,subject_id,famous_ut,second_ut,CET4,CET6,value_cet4,value_cet6,time
1,90702,0,0,0,0,,,2019/9/17 9:19
1,90703,0,0,1,0,425,,2019/9/17 10:21
1,95400,0,0,1,0,425,,2019/9/16 9:35
3,0829Z1,0,0,1,0,425,,2019/9/16 15:16
5,82903,0,0,0,0,,,2019/9/23 14:59
10,30100,0,0,1,1,425,425,2019/9/16 9:04
