rid,name,belong
1,学生,0
2,教师,0
3,推免生,1
4,一志愿考生,1
5,调剂生,1
6,博士生,1
7,导师,2
8,学科负责人,2
9,学院负责人,2
10,研究生院,2
11,院科研秘书,2
