political_status_id,political_status_name
1,中国共产党党员
2,中国共产党预备党员
3,中国共产主义青年团团员
4,中国国民党革命委员会会员
5,中国民主同盟盟员
6,中国民主建国会会员
7,中国民主促进会会员
8,中国农工民主党党员
9,中国致公党党员
10,九三学社社员
11,台湾民主自治同盟盟员
12,无党派民主人士
13,群众
